season,game_week,homeGoalCount,awayGoalCount,totalGoalCount,team_a_corners,team_b_corners,totalCornerCount,team_a_yellow_cards,team_b_yellow_cards,team_a_red_cards,team_b_red_cards,team_a_shotsOnTarget,team_b_shotsOnTarget,team_a_shotsOffTarget,team_b_shotsOffTarget,team_a_shots,team_b_shots,team_a_fouls,team_b_fouls,team_a_possession,team_b_possession,stadium_name,stadium_location,team_a_cards_num,team_b_cards_num,avg_odds_ft_1,avg_odds_ft_x,avg_odds_ft_2,avg_odds_ft_over15,avg_odds_ft_over25,avg_odds_ft_over35,avg_odds_btts_yes,avg_odds_btts_no,avg_odds_corners_over_85,avg_odds_corners_over_95,avg_odds_corners_under_85,avg_odds_corners_under_95,avg_odds_1st_half_over05,avg_odds_1st_half_over15,avg_odds_1st_half_under05,avg_odds_1st_half_under15,overallGoalCount,ht_goals_team_a,ht_goals_team_b,goals_2hg_team_a,goals_2hg_team_b,GoalCount_2hg,HTGoalCount,date_unix,winningTeam,no_home_away,btts_potential,goalTimingDisabled,attendance,corner_timings_recorded,card_timings_recorded,team_a_fh_corners,team_b_fh_corners,team_a_2h_corners,team_b_2h_corners,corner_fh_count,corner_2h_count,team_a_fh_cards,team_b_fh_cards,team_a_2h_cards,team_b_2h_cards,total_fh_cards,total_2h_cards,attacks_recorded,team_a_dangerous_attacks,team_b_dangerous_attacks,team_a_attacks,team_b_attacks,team_a_xg,team_b_xg,total_xg,team_a_penalties_won,team_b_penalties_won,team_a_penalty_goals,team_b_penalty_goals,team_a_penalty_missed,team_b_penalty_missed,pens_recorded,goal_timings_recorded,team_a_0_10_min_goals,team_b_0_10_min_goals,team_a_corners_0_10_min,team_b_corners_0_10_min,team_a_cards_0_10_min,team_b_cards_0_10_min,throwins_recorded,team_a_throwins,team_b_throwins,freekicks_recorded,team_a_freekicks,team_b_freekicks,goalkicks_recorded,team_a_goalkicks,team_b_goalkicks,o25_potential,o15_potential,o15HT_potential,o05HT_potential,home_name,away_name,home_ppg,away_ppg,pre_match_home_ppg,pre_match_away_ppg,pre_match_teamA_overall_ppg,pre_match_teamB_overall_ppg,u25_potential,u15_potential,team_a_xg_prematch,team_b_xg_prematch,total_xg_prematch,matches_completed_minimum,over05,over15,over25,over35,over45,over55,btts,league,date
2016-2017,13,3,1,4,5,0,5,0,3,0,0,7,2,12,6,19,8,4,10,62,38,Estadio de Balaídos (Vigo),"Avenida de Balaídos, Vigo",0,3,1.4,4.98,8.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,0,1,1,2,2,1480267800,281,0,75,0,15697,1,1,0,0,5,0,0,5,0,2,0,1,2,1,1,0,0,0,0,2.27,0.93,3.19,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,75,83,50,59,Celta de Vigo,Granada CF,1.53,0.21,2.0,0.33,1.42,0.42,25,17,1.59,1.36,2.95,38,True,True,True,True,False,False,True,Spain_La_Liga,2016-11-27 17:30:00
2016-2017,13,1,1,2,8,6,14,2,4,0,0,7,3,11,8,18,11,15,16,58,42,Estadio Municipal de Anoeta,"Paseo de Anoeta 1, Donostia-San Sebastián",2,4,8.18,5.36,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,1480275900,-1,0,50,0,27639,1,1,8,2,0,4,10,4,0,1,2,3,1,5,1,0,0,0,0,2.15,1.26,3.41,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,83,50,75,Real Sociedad,FC Barcelona,1.84,2.21,2.17,2.5,1.83,2.17,34,17,1.98,1.79,3.77,38,True,True,False,False,False,False,True,Spain_La_Liga,2016-11-27 19:45:00
2016-2017,13,3,1,4,5,3,8,3,5,0,1,5,4,6,7,11,11,16,20,48,52,Estadio de Gran Canaria,"Avenida Pío XII 29, Las Palmas de Gran Canaria",3,6,2.47,3.37,3.04,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,1,3,1,1480362300,276,0,59,0,20717,1,1,3,1,2,2,4,4,0,2,3,4,2,7,1,0,0,0,0,1.34,1.4,2.74,0,1,0,1,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,59,42,67,UD Las Palmas,Athletic Club Bilbao,1.74,1.05,2.0,1.17,1.33,1.67,42,42,1.77,1.12,2.89,38,True,True,True,True,False,False,True,Spain_La_Liga,2016-11-28 19:45:00
2016-2017,14,2,1,3,4,8,12,5,2,0,0,7,5,2,4,9,9,17,17,38,62,Estadio Nuevo Los Cármenes,"Calle Pintor Manuel Maldonado, Granada",5,2,4.9,3.8,1.78,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,2,1,1480766400,282,0,75,0,15832,1,1,1,6,3,2,7,5,3,1,2,1,4,3,1,0,0,0,0,1.16,1.09,2.25,0,1,0,1,0,0,1,1,0,0,1,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,75,25,58,Granada CF,Sevilla FC,0.84,1.37,0.5,1.5,0.38,2.08,59,25,1.58,1.46,3.04,38,True,True,True,False,False,False,True,Spain_La_Liga,2016-12-03 12:00:00
2016-2017,14,1,1,2,5,7,12,4,2,0,0,3,6,9,7,12,13,18,15,55,45,Camp Nou,"Carrer d'Arístides Maillol, Barcelona",4,2,1.93,3.9,3.92,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,1480778100,-1,0,50,0,98485,1,1,3,3,2,4,6,6,1,1,3,1,2,4,1,0,0,0,0,1.54,1.76,3.3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,84,50,84,FC Barcelona,Real Madrid,2.53,2.47,1.83,2.67,2.08,2.54,34,17,2.73,2.29,5.02,38,True,True,False,False,False,False,True,Spain_La_Liga,2016-12-03 15:15:00
2016-2017,14,0,0,0,2,4,6,6,3,0,0,4,5,4,3,8,8,21,14,48,52,Estadio Municipal de Butarque,"Calle Arquitectura, Leganés",6,3,3.37,3.32,2.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480786200,-1,0,50,0,8526,1,1,1,0,1,4,1,5,3,2,3,1,5,4,1,0,0,0,0,0.92,1.0,1.92,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,34,75,25,67,Leganés,Villarreal,1.11,1.58,0.67,1.0,1.0,1.69,67,25,1.6,1.07,2.67,38,False,False,False,False,False,False,False,Spain_La_Liga,2016-12-03 17:30:00
2016-2017,14,0,0,0,9,2,11,2,2,0,0,4,4,5,1,9,5,11,18,73,27,Estadio Vicente Calderón (Madrid),"Paseo Virgen del Puerto 67, Madrid",2,2,1.25,6.2,9.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1480794300,-1,0,50,0,39707,1,1,4,0,5,2,4,7,1,1,1,1,2,2,1,0,0,0,0,1.73,0.81,2.54,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,67,34,50,Atlético Madrid,RCD Espanyol,2.32,1.42,2.17,1.83,1.85,1.38,50,34,2.2,1.02,3.22,38,False,False,False,False,False,False,False,Spain_La_Liga,2016-12-03 19:45:00
2016-2017,14,3,3,6,4,3,7,5,1,1,0,8,7,7,5,15,12,24,13,46,54,Estadio Benito Villamarín,"Avenida de Heliópolis, Sevilla",6,1,2.33,3.46,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,2,2,4,2,1480849200,-1,0,33,0,27241,1,1,0,1,4,2,1,6,2,0,4,1,2,5,1,0,0,0,0,1.94,1.66,3.6,1,0,1,0,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,42,59,42,59,Real Betis,Celta de Vigo,1.32,0.84,1.33,0.83,1.08,1.54,59,42,1.83,1.3,3.13,38,True,True,True,True,True,True,True,Spain_La_Liga,2016-12-04 11:00:00
2016-2017,14,3,1,4,2,2,4,1,4,0,0,5,4,4,3,9,7,8,16,47,53,San Mamés Barria,"Rafael Moreno Pitxitxi Kalea, Bilbao",1,4,1.7,3.86,5.48,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,1,3,1,1480864500,285,0,75,0,42831,1,1,2,1,0,1,3,1,0,3,1,1,3,2,1,0,0,0,0,1.27,1.14,2.41,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,75,42,75,Athletic Club Bilbao,SD Eibar,2.26,1.11,2.17,0.83,1.54,1.62,42,25,1.9,1.49,3.39,38,True,True,True,True,False,False,True,Spain_La_Liga,2016-12-04 15:15:00
2016-2017,14,1,1,2,3,5,8,3,3,0,0,2,4,5,5,7,9,13,11,37,63,Estadio de Mendizorroza,"Paseo de Cervantes, Vitoria-Gasteiz",3,3,2.59,3.38,2.87,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,1480872600,-1,0,67,0,18724,1,1,3,2,0,3,5,3,1,2,2,1,3,3,1,0,0,0,0,0.9,1.29,2.2,0,0,0,0,0,0,1,1,1,0,3,0,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,58,75,42,67,Deportivo Alavés,UD Las Palmas,1.53,0.32,1.0,0.67,1.23,1.46,42,25,1.46,1.34,2.8,38,True,True,False,False,False,False,True,Spain_La_Liga,2016-12-04 17:30:00
2016-2017,14,3,1,4,2,5,7,3,1,0,0,6,3,4,12,10,15,17,13,57,43,Estadio Municipal El Molinón,"Parque de Isabel la Católica, Gijón",3,1,2.03,3.48,3.99,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,2,1,3,1,1480872600,289,0,83,0,25800,1,1,1,0,1,5,1,6,1,1,2,0,2,2,1,0,0,0,0,1.4,1.59,3.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,67,100,75,83,Sporting Gijón,CA Osasuna,1.0,0.47,1.17,0.83,0.69,0.54,34,0,1.18,1.17,2.35,38,True,True,True,True,False,False,True,Spain_La_Liga,2016-12-04 17:30:00
2016-2017,14,2,2,4,2,13,15,5,1,0,0,0,0,0,0,0,0,15,7,-1,-1,Estadio de Mestalla,"Avenida de Suecia, Valencia",5,1,1.83,3.74,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,0,1,1,3,1480880700,-1,0,67,0,23121,-1,1,-1,-1,-1,-1,-1,-1,1,1,4,0,2,4,-1,0,0,0,0,0.0,0.0,0.0,0,0,0,0,0,0,1,1,1,1,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,75,25,83,Valencia CF,Málaga CF,1.47,0.74,0.67,0.5,0.85,1.46,50,25,1.89,1.42,3.31,38,True,True,True,True,False,False,True,Spain_La_Liga,2016-12-04 19:45:00
2016-2017,14,5,1,6,8,6,14,1,4,0,0,11,4,4,9,15,13,15,8,45,55,Estadio Municipal de Riazor (A Coruña (La Coruña)),"Calle Manuel Murguía, A Coruña (La Coruña)",1,4,2.63,3.32,2.87,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,2,1,3,3,1480967100,286,0,67,0,20548,1,1,5,3,3,3,8,6,0,0,1,4,0,5,1,0,0,0,0,2.17,1.51,3.69,1,0,0,0,1,0,1,1,0,0,3,3,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,59,92,25,83,Deportivo La Coruña,Real Sociedad,1.37,1.53,1.17,1.5,0.77,1.77,42,9,1.88,1.49,3.37,38,True,True,True,True,True,True,True,Spain_La_Liga,2016-12-05 19:45:00
2016-2017,15,1,1,2,6,2,8,3,5,0,0,8,3,9,6,17,9,18,13,44,56,Estadio La Rosaleda,"Avenida de la Palmilla / Paseo de Martiricos, Málaga",3,5,1.55,4.16,6.87,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,1481312700,-1,0,79,0,20299,1,1,2,1,4,1,3,5,1,1,2,4,2,6,1,0,0,0,0,2.05,1.16,3.21,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,71,93,64,79,Málaga CF,Granada CF,1.68,0.21,2.29,0.29,1.43,0.57,29,7,1.86,1.29,3.15,38,True,True,False,False,False,False,True,Spain_La_Liga,2016-12-09 19:45:00
2016-2017,15,0,3,3,2,5,7,3,0,0,0,2,7,4,9,6,16,17,6,24,76,Estadio El Sadar,"Carretera El Sadar, Iruñea",3,0,9.99,7.14,1.22,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,1481371200,83,0,57,0,17349,1,1,1,3,1,2,4,3,1,0,2,0,1,2,1,0,0,0,0,0.8,2.19,2.99,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,64,79,43,79,CA Osasuna,FC Barcelona,0.68,2.21,0.29,2.29,0.5,2.0,36,22,1.44,1.72,3.16,38,True,True,True,False,False,False,False,Spain_La_Liga,2016-12-10 12:00:00
2016-2017,15,3,2,5,8,4,12,4,5,0,1,6,4,8,3,14,7,15,18,63,37,Estadio Municipal de Anoeta,"Paseo de Anoeta 1, Donostia-San Sebastián",4,6,2.02,3.64,3.83,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,1,1,2,3,1481382900,290,0,65,0,22817,1,1,4,3,4,1,7,5,1,0,3,6,1,9,1,0,0,0,0,1.91,1.12,3.03,1,1,0,1,1,0,1,1,1,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,86,43,57,Real Sociedad,Valencia CF,1.84,0.95,2.0,1.0,1.64,0.86,43,14,2.01,1.43,3.44,38,True,True,True,True,True,False,True,Spain_La_Liga,2016-12-10 15:15:00
2016-2017,15,1,1,2,6,4,10,3,3,0,0,3,6,4,4,7,10,15,14,62,38,Estadio de Gran Canaria,"Avenida Pío XII 29, Las Palmas de Gran Canaria",3,3,1.78,3.77,4.95,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,1481391000,-1,0,43,0,19131,-1,1,-1,-1,-1,-1,-1,-1,0,3,3,0,3,3,1,0,0,0,0,1.27,1.59,2.86,0,1,0,1,0,0,1,1,0,0,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,64,64,43,64,UD Las Palmas,Leganés,1.74,0.74,2.14,1.29,1.43,1.0,36,36,1.71,1.3,3.01,38,True,True,False,False,False,False,True,Spain_La_Liga,2016-12-10 17:30:00
2016-2017,15,3,2,5,10,3,13,3,4,0,0,8,3,13,2,21,5,17,16,62,38,Estadio Santiago Bernabéu,"Avenida de Concha Espina 1, Chamartín, Madrid",3,4,1.12,9.99,9.99,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,2,5,0,1481399100,84,0,65,0,67174,1,1,7,2,3,1,9,4,0,2,3,2,2,5,1,0,0,0,0,2.54,0.77,3.31,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,79,57,65,Real Madrid,Deportivo La Coruña,2.42,0.53,2.43,0.43,2.43,0.93,43,22,2.34,1.39,3.73,38,True,True,True,True,True,False,True,Spain_La_Liga,2016-12-10 19:45:00
2016-2017,15,0,0,0,7,2,9,1,1,0,0,2,3,6,0,8,3,13,9,63,37,Estadio Municipal de Ipurúa,"Calle de Ipurúa, Eibar",1,1,1.96,3.46,4.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1481454000,-1,0,57,0,5666,1,1,1,0,6,2,1,8,1,1,0,0,2,0,1,0,0,0,0,1.23,0.68,1.9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,79,29,64,SD Eibar,Deportivo Alavés,1.74,1.37,2.29,1.43,1.5,1.21,50,22,1.96,1.12,3.08,38,False,False,False,False,False,False,False,Spain_La_Liga,2016-12-11 11:00:00
2016-2017,15,0,3,3,4,6,10,3,3,0,0,6,5,7,5,13,10,13,13,51,49,Estadio de Balaídos (Vigo),"Avenida de Balaídos, Vigo",3,3,2.89,3.52,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,1481469300,98,0,79,0,19350,1,1,2,4,2,2,6,4,1,0,2,3,1,5,1,0,0,0,0,1.82,1.49,3.31,0,1,0,1,0,0,1,1,0,0,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,72,86,43,72,Celta de Vigo,Sevilla FC,1.53,1.37,2.14,1.29,1.5,1.93,29,14,1.7,1.4,3.1,38,True,True,True,False,False,False,False,Spain_La_Liga,2016-12-11 15:15:00
2016-2017,15,2,1,3,4,3,7,1,2,0,0,7,7,6,5,13,12,12,10,45,55,RCDE Stadium,"Avenida Baix Llobregat 100, Cornella de Llobregat",1,2,1.75,3.7,5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,1481477400,280,0,43,0,19353,1,1,2,3,2,0,5,2,0,0,1,2,0,3,1,0,0,0,0,1.7,1.69,3.39,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,71,29,50,RCD Espanyol,Sporting Gijón,1.53,0.63,1.0,0.29,1.36,0.86,43,29,1.24,1.04,2.28,38,True,True,True,False,False,False,True,Spain_La_Liga,2016-12-11 17:30:00
2016-2017,15,1,0,1,3,7,10,3,2,0,0,2,4,5,8,7,12,13,12,41,59,Estadio Benito Villamarín,"Avenida de Heliópolis, Sevilla",3,2,3.07,3.39,2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1481485500,284,0,57,0,33024,-1,1,-1,-1,-1,-1,-1,-1,2,1,1,1,3,2,1,0,0,0,0,0.88,1.53,2.41,0,0,0,0,0,0,1,1,0,0,-1,-1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,64,43,71,Real Betis,Athletic Club Bilbao,1.32,1.05,1.29,1.0,1.07,1.64,43,36,1.85,1.16,3.01,38,True,False,False,False,False,False,False,Spain_La_Liga,2016-12-11 19:45:00
2016-2017,15,3,0,3,2,7,9,3,3,0,0,5,3,3,9,8,12,13,13,46,54,Estadio de la Cerámica,"Plaza Labrador, Villarreal",3,3,4.29,3.39,1.99,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,0,1,2,1481571900,76,0,29,0,19370,1,1,1,3,1,4,4,5,2,1,1,2,3,3,1,0,0,0,0,1.25,1.53,2.78,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,43,79,36,58,Villarreal,Atlético Madrid,1.95,1.79,2.29,1.57,1.64,1.79,57,22,1.58,1.53,3.11,38,True,True,True,False,False,False,False,Spain_La_Liga,2016-12-12 19:45:00
2016-2017,16,1,0,1,6,4,10,6,1,0,0,3,4,7,3,10,7,19,6,45,55,Estadio de Mendizorroza,"Paseo de Cervantes, Vitoria-Gasteiz",6,1,2.26,3.18,3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1481917500,277,0,57,0,13265,1,1,3,2,3,2,5,5,2,0,4,1,2,5,1,0,0,0,0,1.28,1.09,2.37,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,43,64,22,57,Deportivo Alavés,Real Betis,1.53,0.74,1.0,0.86,1.2,1.2,57,36,1.37,1.05,2.42,38,True,False,False,False,False,False,False,Spain_La_Liga,2016-12-16 19:45:00
2016-2017,16,1,3,4,12,2,14,2,1,0,0,7,8,7,4,14,12,14,16,51,49,Estadio Municipal El Molinón,"Parque de Isabel la Católica, Gijón",2,1,3.6,3.33,2.21,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,1,2,2,1481976000,76,0,65,0,19662,1,1,4,0,8,2,4,10,0,1,2,0,1,2,1,0,0,0,0,1.98,1.68,3.66,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,79,43,65,Sporting Gijón,Villarreal,1.0,1.58,1.43,1.0,0.8,1.73,50,22,1.22,1.05,2.27,38,True,True,True,True,False,False,True,Spain_La_Liga,2016-12-17 12:00:00
2016-2017,16,1,0,1,8,5,13,2,1,0,0,3,4,13,7,16,11,13,11,47,53,Estadio Vicente Calderón (Madrid),"Paseo Virgen del Puerto 67, Madrid",2,1,1.23,6.35,9.99,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1481987700,117,0,65,0,39388,1,1,5,2,3,3,7,6,1,0,1,1,1,2,1,0,0,0,0,1.69,1.4,3.09,0,0,0,0,0,0,1,1,0,0,1,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,64,86,50,79,Atlético Madrid,UD Las Palmas,2.32,0.32,2.0,0.71,1.67,1.4,36,15,2.12,1.33,3.45,38,True,False,False,False,False,False,False,Spain_La_Liga,2016-12-17 15:15:00
2016-2017,16,0,2,2,5,9,14,0,1,0,0,4,6,7,9,11,15,8,11,38,62,Estadio Nuevo Los Cármenes,"Calle Pintor Manuel Maldonado, Granada",0,1,4.14,3.52,1.98,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1481995800,290,0,64,0,12812,1,1,3,6,2,3,9,5,0,0,0,1,0,1,1,0,0,0,0,1.35,1.9,3.25,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,86,29,65,Granada CF,Real Sociedad,0.84,1.53,0.86,1.29,0.6,1.73,50,15,1.51,1.49,3.0,38,True,True,False,False,False,False,False,Spain_La_Liga,2016-12-17 17:30:00
2016-2017,16,4,1,5,3,6,9,3,3,1,0,5,5,4,12,9,17,16,12,51,49,Estadio Ramón Sánchez Pizjuán,"Avenida de Eduardo Dato, Sevilla",4,3,1.53,4.42,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,1,1,4,1482003900,98,0,64,0,30394,1,1,2,2,1,4,4,5,1,0,3,3,1,6,1,0,0,0,0,1.31,1.97,3.28,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,64,29,65,Sevilla FC,Málaga CF,2.42,0.74,2.57,0.57,2.0,1.4,43,36,1.78,1.42,3.2,38,True,True,True,True,True,False,True,Spain_La_Liga,2016-12-17 19:45:00
2016-2017,16,1,1,2,3,6,9,2,2,1,0,3,5,5,11,8,16,8,11,37,63,Estadio Municipal de Butarque,"Calle Arquitectura, Leganés",4,2,2.49,3.19,3.17,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,1,1,1482074100,-1,0,65,0,8392,1,1,2,3,1,3,5,4,1,1,2,1,2,3,1,0,0,0,0,0.99,2.06,3.05,0,0,0,0,0,0,1,1,0,0,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,79,36,71,Leganés,SD Eibar,1.11,1.11,0.71,0.71,1.0,1.47,43,22,1.48,1.42,2.9,38,True,True,False,False,False,False,True,Spain_La_Liga,2016-12-18 15:15:00
2016-2017,16,2,0,2,5,1,6,1,3,0,0,5,4,4,6,9,10,9,15,60,40,Estadio Municipal de Riazor (A Coruña (La Coruña)),"Calle Manuel Murguía, A Coruña (La Coruña)",1,3,1.8,3.55,5.19,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,1482082200,286,0,86,0,22966,1,1,2,1,3,0,3,3,0,0,1,3,0,4,1,0,0,0,0,1.38,1.17,2.55,0,0,0,0,0,0,1,1,1,0,2,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,64,93,43,86,Deportivo La Coruña,CA Osasuna,1.37,0.47,1.43,0.71,0.87,0.47,36,7,1.93,1.25,3.18,38,True,True,False,False,False,False,False,Spain_La_Liga,2016-12-18 17:30:00
2016-2017,16,4,1,5,5,2,7,0,3,0,0,8,2,6,3,14,5,11,16,69,31,Camp Nou,"Carrer d'Arístides Maillol, Barcelona",0,3,1.13,9.99,9.99,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,3,1,4,1,1482090300,83,0,50,0,79370,1,1,2,2,3,0,4,3,0,2,0,1,2,1,1,0,0,0,0,2.03,0.71,2.74,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36,57,22,43,FC Barcelona,RCD Espanyol,2.53,1.42,1.71,1.71,2.07,1.47,64,43,2.49,0.98,3.47,38,True,True,True,True,True,False,True,Spain_La_Liga,2016-12-18 19:45:00
2016-2017,16,2,1,3,9,7,16,4,3,0,1,9,5,6,3,15,8,16,12,53,47,San Mamés Barria,"Rafael Moreno Pitxitxi Kalea, Bilbao",4,4,1.9,3.54,4.51,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,1,3,0,1482176700,285,0,57,0,35808,1,1,3,6,6,1,9,7,1,2,3,2,3,5,1,0,0,0,0,2.1,1.37,3.46,1,0,1,0,0,0,1,1,0,0,0,0,1,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,57,71,36,72,Athletic Club Bilbao,Celta de Vigo,2.26,0.84,2.29,0.86,1.53,1.4,43,29,1.78,1.36,3.14,38,True,True,True,False,False,False,True,Spain_La_Liga,2016-12-19 19:45:00
2016-2017,17,1,1,2,2,8,10,1,2,0,1,6,4,4,6,10,10,13,14,50,50,RCDE Stadium,"Avenida Baix Llobregat 100, Cornella de Llobregat",1,3,2.11,3.33,3.91,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,1483731900,-1,0,44,0,16087,1,1,0,2,2,6,2,8,1,2,0,1,3,1,1,0,0,0,0,1.4,1.24,2.63,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,50,69,26,38,RCD Espanyol,Deportivo La Coruña,1.53,0.53,1.25,0.38,1.38,1.0,50,32,1.3,1.3,2.6,38,True,True,False,False,False,False,True,Spain_La_Liga,2017-01-06 19:45:00
2016-2017,17,5,0,5,9,1,10,1,4,0,0,10,0,3,2,13,2,12,11,61,39,Estadio Santiago Bernabéu,"Avenida de Concha Espina 1, Chamartín, Madrid",1,4,1.07,9.99,9.99,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,1,0,1,4,1483790400,84,0,88,0,67839,1,1,5,0,4,1,5,5,0,1,1,3,1,4,1,0,0,0,0,1.8,0.17,1.97,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,69,94,57,75,Real Madrid,Granada CF,2.42,0.21,2.5,0.38,2.47,0.56,32,7,2.37,1.27,3.64,38,True,True,True,True,True,False,False,Spain_La_Liga,2017-01-07 12:00:00
2016-2017,17,0,2,2,6,3,9,2,2,0,0,5,4,4,3,9,7,13,15,57,43,Estadio Municipal de Ipurúa,"Calle de Ipurúa, Eibar",2,2,7.02,4.05,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,1483802100,117,0,32,0,5780,1,1,5,1,1,2,6,3,1,1,1,1,2,2,1,0,0,0,0,1.13,0.93,2.06,0,0,0,0,0,0,1,1,0,0,1,1,0,0,-1,-1,-1,-1,-1,-1,-1,-1,-1,38,69,25,51,SD Eibar,Atlético Madrid,1.74,1.79,2.13,1.38,1.44,1.75,63,32,1.85,1.53,3.38,38,True,True,False,False,False,False,False,Spain_La_Liga,2017-01-07 15:15:00
